187	2985	206
187	2986	221
187	2987	221
187	2988	221
187	2989	221
187	2990	221
187	2991	221
187	2992	221
187	2993	221
187	2994	221
187	2995	221
187	2996	221
187	2997	221
187	2998	221
187	2999	221
187	3000	221
187	3001	221
187	3002	221
187	3003	221
187	3004	221
187	3005	221
187	3006	221
187	3007	221
187	3008	221
187	3009	221
187	3010	221
187	3011	221
187	3012	221
187	3013	221
187	3014	221
187	3015	221
187	3016	221
187	3017	221
187	3018	221
187	3019	221
187	3020	221
187	3021	221
187	3022	221
187	3023	221
379	2666	206
379	3821	221
379	3822	221
379	3823	221
379	3824	221
379	3825	221
379	3826	221
379	3827	221
379	3828	221
379	3829	221
379	3830	221
379	3831	221
379	3832	221
349	3890	206
349	4852	221
349	4853	221
434	5108	206
434	5109	221
434	5110	221
434	5111	221
434	5112	221
434	5113	221
434	5114	221
125	2651	206
125	5159	221
125	5160	221
125	5161	221
125	5162	221
125	5163	221
125	5164	221
125	5165	221
125	5166	221
125	5167	221
125	5168	221
125	5169	221
125	5170	221
125	5171	221
125	5172	221
240	5177	206
240	5178	221
240	5179	221
240	5180	221
240	5181	221
240	5182	221
240	5183	221
240	5184	221
240	5185	221
467	3890	206
478	3795	206
35	2732	206
35	5787	221
114	3452	206
114	5873	221
114	5874	221
114	5875	221
114	5876	221
114	5877	221
114	5878	221
114	5879	221
114	5880	221
400	4553	206
400	5940	221
400	5941	221
400	5942	221
400	5943	221
400	5944	221
400	5945	221
400	5946	221
400	5947	221
258	2732	206
258	6149	221
258	6150	221
258	6151	221
258	6152	221
258	6153	221
258	6154	221
258	6155	221
258	6156	221
258	6157	221
258	6158	221
258	6159	221
258	6160	221
258	6161	221
258	6162	221
258	6163	221
258	6164	221
258	6165	221
258	6166	221
258	6167	221
258	6168	221
258	6169	221
258	6170	221
258	6171	221
258	6172	221
258	6173	221
258	6174	221
258	6175	221
258	6176	221
585	4548	221
278	4065	206
324	2732	206
324	6924	221
324	6925	221
324	6926	221
324	6927	221
324	6928	221
324	6929	221
324	6930	221
324	6931	221
324	6932	221
324	6933	221
324	6934	221
324	6935	221
324	6936	221
324	6937	221
324	6938	221
324	6939	221
324	6940	221
324	6941	221
324	6942	221
324	6943	221
324	6944	221
324	6945	221
324	6946	221
324	6947	221
324	6948	221
324	6949	221
324	6950	221
324	6951	221
324	6952	221
324	6953	221
324	6954	221
324	6955	221
324	6956	221
324	6957	221
324	6958	221
324	6959	221
59	4352	206
576	4448	206
576	7372	221
576	7373	221
576	7374	221
576	7375	221
576	7376	221
576	7377	221
576	7378	221
576	7379	221
576	7380	221
576	7381	221
576	7382	221
576	7383	221
576	7384	221
576	7385	221
576	7386	221
576	7387	221
576	7388	221
576	7389	221
576	7390	221
576	7391	221
576	7392	221
576	7393	221
576	7394	221
576	7395	221
576	7396	221
576	7397	221
576	7398	221
576	7399	221
576	7400	221
576	7401	221
576	7402	221
576	7403	221
576	7404	221
576	7405	221
576	7406	221
576	7407	221
576	7408	221
576	7409	221
576	7410	221
576	7411	221
576	7412	221
576	7413	221
576	7414	221
576	7415	221
576	7416	221
576	7417	221
576	7418	221
576	7419	221
576	7420	221
576	7421	221
576	7422	221
293	2732	206
220	3192	206
195	2555	206
195	7624	221
195	7625	221
190	1828	206
190	7648	221
190	7649	221
223	3192	206
223	7651	221
223	7652	221
223	7653	221
223	7654	221
486	2600	206
158	6653	206
158	7739	221
158	7740	221
158	7741	221
158	7742	221
461	1504	206
461	7808	221
461	7809	221
461	7810	221
461	7811	221
461	7812	221
572	6653	206
185	1614	206
443	3192	206
443	8086	221
362	3192	206
547	2555	206
9063	349	201
31382	187	215
31399	187	215
31454	240	215
31495	379	215
31548	293	215
31551	158	215
31620	125	215
31689	478	215
31708	461	215
31709	461	215
185	3128	221
443	2101	221
59	21498	206
258	4826	221
31558	190	215
585	8873	221
185	2275	221
35	2783	221
443	1963	221
190	1880	221
467	2849	221
190	2704	221
258	4415	221
258	2340	221
324	2412	221
293	2196	221
400	2021	221
324	2831	221
576	31845	218
195	1909	221
185	2931	221
324	2521	221
576	2666	206
258	1891	221
400	9707	205
195	2064	221
223	2156	221
240	24051	206
576	4190	206
190	29146	218
190	2022	221
478	2555	206
158	1947	221
187	1986	221
349	47	201
293	2852	221
185	7370	221
114	1908	221
324	4429	221
220	3778	221
190	2335	221
379	3486	221
125	3234	221
158	2807	221
349	3960	221
258	1983	221
223	2085	221
478	2085	221
443	2157	221
187	1965	221
293	2051	221
434	2050	221
278	1873	221
187	2024	221
293	5555	221
293	2687	221
220	3554	221
240	1949	221
324	2263	221
443	2031	221
185	2313	221
400	1874	221
240	11622	218
240	2031	221
240	23910	206
258	2251	221
190	8873	221
158	1941	221
324	1933	221
158	1873	221
185	2763	221
190	2064	221
443	1966	221
158	2064	221
158	1903	221
125	24757	218
434	1861	221
195	21477	207
114	5555	221
362	2107	221
114	2412	221
293	1950	221
187	2868	221
185	3930	221
185	3767	221
185	27447	207
220	1997	221
461	2144	221
400	1861	221
258	3198	221
195	22044	207
187	2375	221
35	4543	221
362	1889	221
158	3525	221
158	2403	221
434	28808	218
293	2049	221
443	9357	205
349	2028	221
114	2029	221
576	1861	221
185	2216	221
185	3986	221
434	30314	207
478	1929	221
324	3656	221
158	2382	221
240	24033	206
35	1987	221
240	24044	206
576	2066	221
114	4829	221
547	2053	221
258	4113	221
190	20032	218
576	13534	207
467	20114	206
185	2129	221
461	5001	221
185	2330	221
486	1614	206
185	31249	218
278	2085	221
59	20114	206
324	2524	221
434	3083	221
223	1889	221
400	2378	221
400	2861	221
576	24814	218
158	1894	221
576	15578	218
114	2260	221
158	2193	221
35	3911	221
434	2262	221
190	1941	221
572	2591	206
443	2612	221
547	1879	221
125	1972	221
158	2898	221
114	1873	221
158	1952	221
8561	35	201
576	26567	207
324	2166	221
223	5410	201
349	2140	221
190	9357	205
324	2390	221
185	3154	221
258	2863	221
461	2412	221
467	2129	221
187	2121	221
349	1983	221
258	2291	221
185	2223	221
125	1891	221
324	3018	221
461	1982	221
278	20131	206
187	2326	221
195	1862	221
185	4217	221
195	1870	221
293	1921	221
158	3090	221
6874	486	201
324	2196	221
8453	59	201
240	8521	221
185	2368	221
443	3539	221
35	1909	221
114	2538	221
187	2260	221
240	3554	221
400	6724	221
258	2117	221
467	2752	221
35	305	201
293	2689	221
576	21504	207
68	434	201
293	2437	221
478	5302	221
349	1897	221
349	99	201
190	1873	221
434	1992	221
324	2270	221
195	17765	207
349	2024	221
114	3928	221
349	4548	221
185	2965	221
258	2338	221
185	2021	221
400	7911	221
158	2946	221
434	3097	221
125	4353	221
434	15380	218
478	2126	221
125	1860	221
461	1864	221
190	5060	221
258	1987	221
114	2922	221
258	1893	221
258	2484	221
324	3160	221
59	8035	201
400	1881	221
434	2066	221
576	4770	207
35	2705	221
324	2776	221
187	1940	221
461	4513	221
461	1940	221
158	1940	221
576	4070	221
190	25798	218
324	2103	221
362	2163	221
158	2573	221
486	4169	221
258	2830	221
324	2249	221
547	2079	221
258	1976	221
486	30707	206
158	3922	221
461	2263	221
324	3151	221
572	1504	206
434	22356	218
486	25221	206
195	2769	221
434	6052	207
223	2249	221
324	2895	221
324	2813	221
220	4402	221
434	28575	218
547	1918	221
478	4768	221
572	25276	206
349	2919	221
223	2419	221
187	2900	221
324	2777	221
59	4325	206
324	1909	221
349	1965	221
293	3622	221
220	1889	221
258	2005	221
486	7585	206
158	2254	221
185	3428	221
443	1956	221
576	2032	221
434	1903	221
31576	190	215
240	24063	206
324	3102	221
195	2420	221
486	25199	218
400	1894	221
158	4629	221
185	1971	221
362	2157	221
400	6035	206
185	2190	221
443	3355	221
190	9030	206
125	27889	206
223	2783	221
324	2459	221
190	254	201
158	3473	221
576	7425	221
278	1930	221
400	1919	221
125	2752	221
158	2110	221
187	2974	221
185	2159	221
324	2025	221
190	2185	221
158	2486	221
434	24164	218
478	2263	221
324	2704	221
547	1968	221
461	1921	221
258	3880	221
576	2612	221
349	4047	221
400	1927	221
220	3509	221
158	2215	221
434	2032	221
125	1976	221
443	2090	221
258	2022	221
35	22251	206
185	2612	221
258	3648	221
185	4056	221
158	1983	221
59	2687	221
240	24241	207
576	1862	221
240	1903	221
258	2995	221
293	3697	221
114	2326	221
