56	3024	206
56	3025	221
56	3026	221
56	3027	221
56	3028	221
56	3029	221
454	3452	206
454	3453	221
454	3454	221
454	3455	221
545	3852	206
545	3853	221
545	3854	221
545	3855	221
545	3856	221
545	3857	221
545	3858	221
167	3056	206
167	3894	221
167	3895	221
167	3896	221
167	3897	221
167	3898	221
167	3899	221
167	3900	221
167	3901	221
167	3902	221
167	3903	221
167	3904	221
167	3905	221
167	3906	221
167	3907	221
167	3908	221
167	3909	221
167	3910	221
167	3911	221
167	3912	221
167	3913	221
167	3914	221
167	3915	221
167	3916	221
167	3917	221
167	3918	221
167	3919	221
167	3920	221
167	3921	221
167	3922	221
167	3923	221
167	3924	221
167	3925	221
167	3926	221
167	3927	221
167	3928	221
167	3929	221
167	3930	221
167	3931	221
167	3932	221
167	3933	221
167	3934	221
167	3935	221
167	3936	221
167	3937	221
167	3938	221
167	3939	221
167	3940	221
167	3941	221
167	3942	221
167	3943	221
167	3944	221
167	3945	221
167	3946	221
167	3947	221
167	3948	221
167	3949	221
167	3950	221
167	3951	221
167	3952	221
167	3953	221
167	3954	221
167	3955	221
167	3956	221
167	3957	221
167	3958	221
167	3959	221
167	3960	221
167	3961	221
167	3962	221
167	3963	221
167	3964	221
167	3965	221
167	3966	221
167	3967	221
167	3968	221
167	3969	221
167	3970	221
167	3971	221
167	3972	221
167	3973	221
167	3974	221
167	3975	221
167	3976	221
167	3977	221
167	3978	221
167	3979	221
167	3980	221
167	3981	221
167	3982	221
167	3983	221
167	3984	221
167	3985	221
167	3986	221
167	3987	221
167	3988	221
167	3989	221
167	3990	221
167	3991	221
167	3992	221
167	3993	221
167	3994	221
167	3995	221
167	3996	221
167	3997	221
167	3998	221
167	3999	221
167	4000	221
167	4001	221
167	4002	221
167	4003	221
167	4004	221
167	4005	221
167	4006	221
167	4007	221
167	4008	221
167	4009	221
167	4010	221
167	4011	221
167	4012	221
167	4013	221
167	4014	221
167	4015	221
167	4016	221
167	4017	221
167	4018	221
167	4019	221
167	4020	221
167	4021	221
167	4022	221
167	4023	221
167	4024	221
167	4025	221
167	4026	221
167	4027	221
167	4028	221
167	4029	221
167	4030	221
167	4031	221
167	4032	221
167	4033	221
167	4034	221
167	4035	221
167	4036	221
167	4037	221
167	4038	221
167	4039	221
167	4040	221
167	4041	221
167	4042	221
167	4043	221
167	4044	221
167	4045	221
167	4046	221
167	4047	221
167	4048	221
167	4049	221
167	4050	221
167	4051	221
167	4052	221
167	4053	221
167	4054	221
167	4055	221
167	4056	221
167	4057	221
167	4058	221
167	4059	221
167	4060	221
167	4061	221
167	4062	221
167	4063	221
167	4064	221
309	2732	206
309	4502	221
309	4503	221
318	4820	206
318	4821	221
318	4822	221
318	4823	221
318	4824	221
318	4825	221
318	4826	221
318	4827	221
318	4828	221
318	4829	221
318	4830	221
318	4831	221
318	4832	221
318	4833	221
